Model,Train_R2,Test_R2,OSR2,Train_RMSE,Test_RMSE,Best_Params,Significant_Features,Top_Features
XGBoost (Grid Search Best),0.8722718848093309,0.7694970222778779,0.7694970222778779,3.5664338912823785,4.79840792986333,"{'max_depth': 7.0, 'learning_rate': 0.1, 'n_estimators': 300.0}",N/A (tree model - use feature importance),"hour_6, hour_4, hour_3, hour_17, hour_18, hour_5, hour_2, hour_16, hour_1, hour_19"
XGBoost,0.8739486581382516,0.7641261040799399,0.7641261040799399,3.542947060221842,4.853989541173704,{'max_depth': 7},N/A (tree model - use feature importance),"hour_17, hour_6, hour_5, hour_3, hour_18, hour_2, hour_4, hour_1, hour_16, hour_19"
RandomForest,0.9652074674640074,0.7477359871290921,0.7477359871290921,1.861375303347665,5.01980152354019,{'n_estimators': 150},N/A (tree model - use feature importance),"TAVG, hour_17, hour_18, hour_16, hour_19, PRCP, hour_15, station_Harvard Square at Mass Ave/ Dunster, hour_14, hour_13"
GBM,0.6616356270300006,0.6486374903160756,0.6486374903160756,5.804746267279772,5.924294048478704,{'learning_rate': 0.1},N/A (tree model - use feature importance),"TAVG, hour_17, hour_18, hour_16, hour_19, hour_15, hour_4, hour_3, hour_5, hour_2"
Linear Regression,0.648741930984739,0.6427129381423082,0.6427129381423082,5.914309955390086,5.974031949834209,None,N/A (no p-values from sklearn),"hour_17, hour_18, hour_16, hour_19, hour_15, hour_14, hour_13, hour_12, hour_20, week_37"
Ridge,0.646265253382726,0.6416805092512965,0.6416805092512965,5.935123868131182,5.982657106773867,{'alpha': 0.0001},N/A (regularized model),N/A (regularized model)
OLS Regression,0.6460317734062735,0.6411623974239358,0.6411623974239358,5.937082262110068,5.98698085387445,None,"hour_15 (p=0.0000), hour_19 (p=0.0000), hour_13 (p=0.0000), hour_18 (p=0.0000), hour_17 (p=0.0000), hour_16 (p=0.0000), hour_14 (p=0.0000), hour_12 (p=0.0000), hour_20 (p=0.0000), station_Harvard Square at Mass Ave/ Dunster (p=0.0000), hour_11 (p=0.0000), station_Central Square at Mass Ave / Essex St (p=0.0000), hour_21 (p=0.0000), week_37 (p=0.0000), week_36 (p=0.0000), week_40 (p=0.0000), week_42 (p=0.0000), hour_10 (p=0.0000), week_39 (p=0.0000), week_43 (p=0.0000), week_44 (p=0.0000), week_38 (p=0.0000), hour_9 (p=0.0000), hour_8 (p=0.0000), week_35 (p=0.0000), week_41 (p=0.0000), week_30 (p=0.0000), PRCP (p=0.0000), week_45 (p=0.0000), week_47 (p=0.0000), hour_4 (p=0.0000), hour_3 (p=0.0000), week_29 (p=0.0000), week_46 (p=0.0000), hour_5 (p=0.0000), week_19 (p=0.0000), week_17 (p=0.0000), week_20 (p=0.0000), week_34 (p=0.0000), week_21 (p=0.0000), week_16 (p=0.0000), week_18 (p=0.0000), week_22 (p=0.0000), week_31 (p=0.0000), hour_2 (p=0.0000), week_15 (p=0.0000), hour_22 (p=0.0000), week_32 (p=0.0000), week_28 (p=0.0000), week_26 (p=0.0000), week_33 (p=0.0000), week_52 (p=0.0000), hour_6 (p=0.0000), week_27 (p=0.0000), week_24 (p=0.0000), week_6 (p=0.0000), week_10 (p=0.0000), week_23 (p=0.0000), hour_1 (p=0.0000), week_9 (p=0.0000), week_11 (p=0.0000), day_Saturday (p=0.0000), week_25 (p=0.0000), week_49 (p=0.0000), day_Friday (p=0.0000), week_8 (p=0.0000), week_14 (p=0.0000), extreme_weather (p=0.0000), TAVG (p=0.0000), week_50 (p=0.0000), week_13 (p=0.0000), week_4 (p=0.0000), week_12 (p=0.0001), SNOW (p=0.0001), week_5 (p=0.0001), week_7 (p=0.0001), day_Sunday (p=0.0006), hour_23 (p=0.0345)","hour_15, hour_19, hour_13, hour_18, hour_17, hour_16, hour_14, hour_12, hour_20, station_Harvard Square at Mass Ave/ Dunster"
Lasso,0.5434738127609253,0.5426676567307798,0.5426676567307798,6.742543758704215,6.75888184310877,{'alpha': 0.0001},N/A (regularized model),N/A (regularized model)
