station,old_capacity,add,remove,new_capacity,cost_per_dock_add,cost_per_dock_remove,total_cost
Central Square at Mass Ave / Essex St,19,8.0,0.0,27.0,3947,-200,31576.0
Harvard Square at Mass Ave/ Dunster,19,5.0,0.0,24.0,3947,-200,19735.0
MIT at Mass Ave / Amherst St,31,4.0,0.0,35.0,3947,-200,15788.0
